tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone
5.69633E+17,neutral,0.3398,,0,Delta,,AIMPortW,,0,@Delta that wasn't delayed or cabcelled,,22-02-2015 15:03,,
5.69633E+17,negative,1,Can't Tell,1,Delta,,AIMPortW,,0,@Delta I have to say that Delta has officially lost a customer. What a waste of all the points I have too! I am yet to be in a flight..,,22-02-2015 15:02,,
5.69633E+17,negative,1,Bad Flight,0.3579,Delta,,arthurhasher,,0,@Delta  I will keep on tweeting until your CEO answers and personally apologizes to my wife and the passengers of flight 136. Just Wrong!!,,22-02-2015 15:02,Long Island - Arizona ,
5.69633E+17,negative,1,Can't Tell,1,Delta,,ThatJasonEaton,,0,@Delta I think it's safe to say that after 25 years of loyal #Delta flying we are officially DONE. #ByebyeDelta,,22-02-2015 15:01,,
5.69633E+17,neutral,1,,,Delta,,rambinasaurus,,0,"@Delta I have someone driving me, it's best to get a wheelchair once I get inside?",,22-02-2015 15:01,,Atlantic Time (Canada)
5.69633E+17,neutral,1,,,Delta,,amberfav,,0,@Delta finally! Finally!,,22-02-2015 14:59,,Central Time (US & Canada)
5.69633E+17,negative,0.6421,Bad Flight,0.3265,Delta,,arthurhasher,,0,"@Delta Token $75.00 Goodwill Voucher for passengers stuck on flight 136 from Phoenix today. 3 hour mark. How about a $27,000 per passenger",,22-02-2015 14:59,Long Island - Arizona ,
5.6963E+17,negative,1,Late Flight,1,Delta,,Tom_Constantin,,0,@Delta anything serious I should worry about?,,22-02-2015 14:50,3Ø4 ,Quito
5.6963E+17,positive,0.3715,,0,Delta,,rambinasaurus,,0,@Delta cool! Are there stairs at JFK? I can walk short distances but not stairs.,,22-02-2015 14:50,,Atlantic Time (Canada)
5.6963E+17,neutral,1,,,Delta,,tomdalynh,,0,@Delta Think about it...boarding to a chill untz untz untz....like this http://t.co/lj2lARivE0...,,22-02-2015 14:49,Greater Boston Area,Eastern Time (US & Canada)
5.6963E+17,negative,1,Customer Service Issue,0.3495,Delta,,ThatJasonEaton,,0,@Delta Why are you making it so freaking hard for me to say good things about you??  #Deltafail http://t.co/v8SB0RBICx,,22-02-2015 14:47,,
5.69629E+17,negative,1,Flight Attendant Complaints,0.6922,Delta,,ThatJasonEaton,,0,"@Delta Seriously, what is your solution? Who exactly will help my 5 year old if there's a problem with the plane? http://t.co/vPDRPLXj5a",,22-02-2015 14:44,,
5.69629E+17,negative,1,Late Flight,1,Delta,,BillChurchMedia,,0,@Delta Your scheduling skills failed. The delay went from four hours to nearly six. Don't tell me you were snowbound in PBI.,,22-02-2015 14:44,"Sarasota, FL",Pacific Time (US & Canada)
5.69629E+17,neutral,1,,,Delta,,thatjonparsons,,0,@Delta the man sitting next 2 me at the terminal has a scent tht i cant quite put my finger on. pls dnt let him sit by me on the flight.,,22-02-2015 14:43,massachusetts yall~~~~~~~簡単に行く,Atlantic Time (Canada)
5.69628E+17,negative,0.7025,Can't Tell,0.3702,Delta,,Crimson_Zombie,,0,"@Delta sadly, no! I have the app, but it also is experiencing difficulties. The flight information boards are keeping me updated.",,22-02-2015 14:41,Chicago,
5.69628E+17,negative,1,Flight Attendant Complaints,0.3578,Delta,,ThatJasonEaton,,0,@Delta This is absurd. Should a stranger help my kids if there's a problem? #Delta http://t.co/LAiGgef9Kj,,22-02-2015 14:41,,
5.69628E+17,neutral,0.633,,0,Delta,,rambinasaurus,,0,@Delta I have a disabled seat in row 6 do I get to board earlier?,,22-02-2015 14:41,,Atlantic Time (Canada)
5.69628E+17,negative,1,Lost Luggage,0.6659,Delta,,ericnax,,0,"@Delta, thanks for not guarantee that you can not deli ever my bags to my hotel, when bag missed connection. #sFO #customerservicenot",,22-02-2015 14:40,,Eastern Time (US & Canada)
5.69628E+17,neutral,0.672,,0,Delta,,Tom_Constantin,,0,@Delta flight 2008,,22-02-2015 14:39,3Ø4 ,Quito
5.69628E+17,neutral,0.6591,,0,Delta,,Tom_Constantin,,0,@Delta Pittsburgh,,22-02-2015 14:39,3Ø4 ,Quito
5.69627E+17,negative,1,Bad Flight,0.7033,Delta,,ThatJasonEaton,,0,@Delta you're lucky we're still flying you after today's landing gear failure. Get your act together and help us sit with our kids!,,22-02-2015 14:38,,
5.69627E+17,negative,1,Customer Service Issue,0.6804,Delta,,gpsomo,,0,@Delta so the prefference option is not something that you honor? So why having it as one of the services if not applied?,,22-02-2015 14:38,New York,
5.69627E+17,negative,1,Flight Booking Problems,0.6838,Delta,,ThatJasonEaton,,0,"@Delta if you want to be helpful, find us a seat. Don't quote terms and conditions. #Deltafail",,22-02-2015 14:36,,
5.69627E+17,negative,0.6838,Bad Flight,0.6838,Delta,,ThatJasonEaton,,0,@Delta do you REALLY think it's okay to sit kids away from parents?! Srsly?! Esp after your landing gear failure?? http://t.co/x6SYW3MDVu,,22-02-2015 14:35,,
5.69626E+17,negative,1,Bad Flight,0.3586,Delta,,ThatJasonEaton,,0,"@Delta they absolutely guaranteed us we would sit with our kids. Your ""terms"" response is insulting.  #Delta",,22-02-2015 14:32,,
5.69626E+17,neutral,0.663,,,Delta,,rambinasaurus,,0,@Delta flight 1025 JFK to TPA 8:05am on Saturday! One way ticket!,,22-02-2015 14:31,,Atlantic Time (Canada)
5.69625E+17,negative,1,Late Flight,1,Delta,,BillChurchMedia,,0,@Delta What's your excuse this time for 1117 delay from LGA to TPA? I know the plane is in the air.,,22-02-2015 14:27,"Sarasota, FL",Pacific Time (US & Canada)
5.69624E+17,negative,1,Customer Service Issue,1,Delta,,ThatJasonEaton,,0,"@Delta if you can't guarantee parents will sit with their children, don't sell tickets with that promise! #Delta http://t.co/HDoXiM6NZ2",,22-02-2015 14:25,,
5.69624E+17,negative,0.6563,Can't Tell,0.6563,Delta,,TheEliad,,0,@Delta once you go blue you don't go back,,22-02-2015 14:25,"42.3806° N, 71.2350° W",Eastern Time (US & Canada)
5.69623E+17,negative,0.6766,Late Flight,0.6766,Delta,,Tom_Constantin,,0,@Delta why are there so many delays to north east cities?,,22-02-2015 14:22,3Ø4 ,Quito
5.69623E+17,negative,1,Flight Attendant Complaints,1,Delta,,ThatJasonEaton,,0,@Delta kids fly. Don't hire people who don't care about them. This guy. #Delta http://t.co/clvlhfgUZw,,22-02-2015 14:22,,
5.69623E+17,negative,1,Flight Attendant Complaints,0.3505,Delta,,ThatJasonEaton,,0,@Delta I shouldn't be made to feel like a criminal because I want to sit near my 5 year old on a flight. #Delta http://t.co/qgtCao1J2U,,22-02-2015 14:20,,
5.69623E+17,negative,0.688,Can't Tell,0.688,Delta,,Crimson_Zombie,,0,"@Delta Usually I have such a great experience with you guys? Very, very unhappy with you right now.",,22-02-2015 14:19,Chicago,
5.69622E+17,negative,1,Flight Attendant Complaints,1,Delta,,ThatJasonEaton,,0,@Delta why would you hire a guy who doesn't care about the safety of children? Not remotely acceptable. http://t.co/lKFh9HYHW8,,22-02-2015 14:19,,
5.69622E+17,negative,1,Late Flight,0.7077,Delta,,Crimson_Zombie,,0,"@Delta what's up? Three delays so far, resulting in over three hours of unnecessary, extra waiting.",,22-02-2015 14:18,Chicago,
5.69622E+17,positive,1,,,Delta,,jabeblanchard,,0,"@Delta For the record, that was less than a 10-minute turnaround time for the answer from the question.  Delta rocks!",,22-02-2015 14:17,Right Coast,Eastern Time (US & Canada)
5.69622E+17,negative,0.6771,Flight Attendant Complaints,0.3452,Delta,,ThatJasonEaton,,0,@Delta never had an airline refuse to help sit parents with tiny kids. But this guy is willing to do it. #Delta http://t.co/MzZfGqfHu2,,22-02-2015 14:16,,
5.69622E+17,negative,1,Late Flight,1,Delta,,gpsomo,,0,"@Delta from San Diego with a 4 hour delay to JFK!Even you have a Amex  Delta, even having over 50.000 travel miles, you're still nothing",,22-02-2015 14:16,New York,
5.69621E+17,negative,0.6898,Flight Attendant Complaints,0.3545,Delta,,ThatJasonEaton,,0,@Delta it seems almost inconceivable that sitting a 5 year old alone is considered okay. But this guy thinks so. http://t.co/q9n6NZYSpK,,22-02-2015 14:14,,
5.69621E+17,negative,1,Late Flight,1,Delta,,JunkyardFiegs,,0,@Delta Third straight time that my flight has been delayed flying with you guys. This will be my last trip with you.,"[42.40805407, -88.62699707]",22-02-2015 14:13,,Central Time (US & Canada)
5.69621E+17,negative,1,Late Flight,1,Delta,,volition,,0,"@Delta you've let me down. 2:15 delay at JFK because of inbound flight from Syracuse, really? #ishouldhavedriven",,22-02-2015 14:13,"breukelen, ny",Eastern Time (US & Canada)
5.69621E+17,negative,1,Flight Attendant Complaints,0.6846,Delta,,ThatJasonEaton,,0,@Delta a 5 year old can't sit alone on a flight. This is absurd. And this guy is a dick. #Delta http://t.co/2HXsDP0ha4,,22-02-2015 14:12,,
5.69621E+17,negative,1,Flight Attendant Complaints,1,Delta,,ThatJasonEaton,,0,@Delta being told by this guy that he will not help us sit next to our 5 and 8 year old on the flight. #Delta http://t.co/49FLbgzZkd,,22-02-2015 14:11,,
5.6962E+17,neutral,0.6376,,0,Delta,,Ben_Harriton,,0,@Delta of my tray table is broken what do i do?,,22-02-2015 14:10,,
5.6962E+17,neutral,0.3568,,0,Delta,,jabeblanchard,,0,"@Delta Domestic.  To be clear -- I do not have to sit in (your lovely) terminal, just need to be there 1 hour prior to boarding?  Thanks!",,22-02-2015 14:09,Right Coast,Eastern Time (US & Canada)
5.69618E+17,negative,1,Late Flight,0.6204,Delta,,WoodyLashen,,0,@Delta thanks for NOT! Sending me an update that our flight was delayed 3 hours. Unbelievable!,,22-02-2015 14:03,,Central Time (US & Canada)
5.69618E+17,neutral,0.6427,,,Delta,,ChrisDonahoe,,0,@Delta the fact that #ChrisHasMadeUsBLUSH isn't trending is how you know I'm loyal ;),,22-02-2015 14:02,"Washington, D.C.",Quito
5.69618E+17,negative,1,Late Flight,1,Delta,,BuffaloBI11,,0,@Delta 5 hours delayed now in hour increments?  Really?  &amp; as Mosaic I still have to pay $25 to use lounge during this waste of a Sunday?,,22-02-2015 14:01,New York / Bahamas,
5.69618E+17,negative,0.6675,Lost Luggage,0.6675,Delta,,AlisonReynolds,,0,"@Delta no, I haven't done that yet. Is that something I can do online? Thx!",,22-02-2015 14:01,"Boston, MA ",Eastern Time (US & Canada)
5.69618E+17,neutral,1,,,Delta,,TINKERBELLEadog,,1,@Delta woof I'm on the red cArpet http://t.co/iIdrbLNOoX,,22-02-2015 14:00,"New York, NY",Eastern Time (US & Canada)
5.69617E+17,negative,1,Bad Flight,1,Delta,,AdamJBerry,,0,"@Delta @amybruni No wifi on this flight so we can't tweet you our Oscar party pics at 37,000ft. #bluecarpet :-( SEA✈️BOS",,22-02-2015 13:58,Provincetown Ma,Eastern Time (US & Canada)
5.69617E+17,negative,1,Late Flight,0.6633,Delta,,kfunk18,,0,@Delta Thank you for the reply. Would've appreciated communication before checking in about the delay. Delta used to be my go-to,,22-02-2015 13:57,,Eastern Time (US & Canada)
5.69617E+17,neutral,1,,,Delta,,BernardLeCroix,,0,@Delta What confirmation number?,,22-02-2015 13:55,"Providence, RI",Eastern Time (US & Canada)
5.69616E+17,negative,1,Customer Service Issue,1,Delta,,BernardLeCroix,,0,@Delta You also promised to change my wife's name on the account and it is also not done.  WTF?,,22-02-2015 13:52,"Providence, RI",Eastern Time (US & Canada)
5.69616E+17,negative,1,Customer Service Issue,0.6495,Delta,,BernardLeCroix,,0,@Delta You guys really suck! I just spent 40 minutes on the phone linking my credits to my account.  They are still NOT there! 1/2,,22-02-2015 13:52,"Providence, RI",Eastern Time (US & Canada)
5.69615E+17,positive,0.6472,,,Delta,,ChrisDonahoe,,0,"@Delta btw, Robin Hayes is speaking at next month's @USChamber aviation summit. He ought to give a shout out to his Twitter team. You rock",,22-02-2015 13:47,"Washington, D.C.",Quito
5.69612E+17,neutral,0.6889,,0,Delta,,spark911uk,,0,@Delta follow for DM please,"[0.0, 0.0]",22-02-2015 13:38,New York City,Eastern Time (US & Canada)
5.69609E+17,positive,0.6778,,,Delta,,Ketzirah,,0,@Delta oh. And thank you for responding,,22-02-2015 13:27,"Washington, DC",Eastern Time (US & Canada)
5.69608E+17,negative,0.6932,Late Flight,0.6932,Delta,,Ketzirah,,0,@Delta where is it coming from? I thought Tampa?,,22-02-2015 13:21,"Washington, DC",Eastern Time (US & Canada)
5.69608E+17,negative,1,Can't Tell,0.6706,Delta,,jessbutl,,1,@Delta Good perspective. If only this safety concern had been expressed at some point before I arrived at the airport. #communicationiskey,,22-02-2015 13:21,"Brooklyn, NY",
5.69607E+17,negative,1,Late Flight,0.6684,Delta,,Ketzirah,,0,@Delta exactly why is my flight delayed? 599 BDL to DCA? Can't seem to get an answer,,22-02-2015 13:17,"Washington, DC",Eastern Time (US & Canada)
5.69606E+17,positive,1,,,Delta,,BASRMNN,,0,@Delta thanks. We are ticketed on stand by for flight 1970. I hope we make it out. Fingers crossed,,22-02-2015 13:12,,
5.69605E+17,negative,0.6427,Flight Booking Problems,0.3274,Delta,,HarmeetSM,,0,"@Delta flight from BOS - RSW tomorrow, all i need is my wife + 3yr old to sit together, but no option when checking in.",,22-02-2015 13:07,,
5.69604E+17,neutral,1,,,Delta,,spark911uk,,0,"@Delta is your partnership with Hawaiian live? Earn Hawaiian miles flying Delta ? IF so, how do I add @HawaiianAir to my JB Flight Booking Problems ?","[0.0, 0.0]",22-02-2015 13:07,New York City,Eastern Time (US & Canada)
5.69604E+17,negative,1,Bad Flight,1,Delta,,arthurhasher,,0,@Delta You left 175 PEOPLE on a hot plane with no ventilation for over an hour and a half and then had to bus them to JFK because of ....,,22-02-2015 13:06,Long Island - Arizona ,
5.69604E+17,negative,0.6535,Late Flight,0.6535,Delta,,ItsChristine_x,,0,@Delta at what point in delays can I take a different flight to my destination?,,22-02-2015 13:05,,Eastern Time (US & Canada)
5.69604E+17,positive,1,,,Delta,,djchupy,,0,@Delta thank you guys! You are the best! 🙌✈️,,22-02-2015 13:04,"Miami, FL",Central Time (US & Canada)
5.69604E+17,negative,1,Can't Tell,0.6936,Delta,,arthurhasher,,0,"@Delta You just don't get it.  It's not about the money, It's about PEOPLE!!!! How about a public apology from the president of Jet Blue.",,22-02-2015 13:03,Long Island - Arizona ,
5.69603E+17,negative,1,Flight Booking Problems,0.6803,Delta,,HarmeetSM,,0,"@Delta why, when you book a flight now, does Delta separate a 3yr old from the mother? Isn't that a bit stupid? check-in headaches!",,22-02-2015 13:02,,
5.69603E+17,negative,0.6882,Can't Tell,0.6882,Delta,,libingobugle,,0,@Delta does not fit in 140,"[0.0, 0.0]",22-02-2015 13:02,"Ft. Lauderdale, FL",Eastern Time (US & Canada)
5.69603E+17,positive,1,,,Delta,,stephane_vt,,0,@Delta love it as always!,,22-02-2015 13:01,"Port-au-Prince, NYC.",Quito
5.69603E+17,negative,1,Can't Tell,0.6705,Delta,,arthurhasher,,0,"@Delta You never got my wife to her destination and you expect a $75.00 ""goodwill credit"" will  make everything hunky-dory. You blew it.",,22-02-2015 13:01,Long Island - Arizona ,
5.69603E+17,negative,1,Late Flight,1,Delta,,amberfav,,0,"@Delta every time I look at the flight status, 30 more minutes is added to the delay. How about some points for trouble??",,22-02-2015 13:01,,Central Time (US & Canada)
5.69603E+17,neutral,1,,,Delta,,AuthorMarcClark,,1,"As soon as I can, sending my son home with you Saturday. @Delta",,22-02-2015 13:00,New York City,Arizona
5.69602E+17,negative,1,Late Flight,1,Delta,,djchupy,,1,"@Delta hey awesome peeps, what's up with flight 1159 from Boston? Delayed 3hrs?",,22-02-2015 12:57,"Miami, FL",Central Time (US & Canada)
5.696E+17,neutral,1,,,Delta,,tyboooo314,,0,@Delta is there wifi on he plain,,22-02-2015 12:48,,
5.69596E+17,positive,1,,,Delta,,OlivierGachot,,11,"@Delta what a great experience on flight from SFO to JFK; seats, service, food, everything is top quality. I will be back. Very soon!",,22-02-2015 12:35,Palo Alto CA,Pacific Time (US & Canada)
5.69594E+17,negative,1,Late Flight,0.6703,Delta,,hrudski,,0,"@Delta Flights 1384 and 1583. I have picked up twice this week for 1583, and both times it was delayed!! 😕",,22-02-2015 12:27,,
5.69593E+17,negative,1,Late Flight,1,Delta,,hrudski,,0,"@Delta What's up with delays to and from Boston today? My sister is trying to go home, and bro-in-law trying to come to RDU. Craziness!",,22-02-2015 12:20,,
5.69591E+17,neutral,1,,,Delta,,kessler,,0,@Delta wondering if it's possible for my colleague and I to get on an earlier flight LAX&gt;JFK tomorrow. Can you help?,,22-02-2015 12:12,"New York, NY",Eastern Time (US & Canada)
5.69589E+17,negative,0.6697,Lost Luggage,0.3557,Delta,,uzisuzi,,0,@Delta 118 to Boston still sitting,,22-02-2015 12:04,#Titletown,Eastern Time (US & Canada)
5.69587E+17,negative,1,Can't Tell,0.3516,Delta,,emilybholan,,0,@Delta now we dont have enough money for parking in your garage this is your fault and im not paying for what should be 10mins into 3hrs,,22-02-2015 11:58,N Y,
5.69587E+17,neutral,0.7012,,,Delta,,canolibean,,0,@Delta hope so! looks nice and warm in San Juan 🌴,,22-02-2015 11:56,the burg nj,
5.69586E+17,positive,0.6634,,,Delta,,canolibean,,0,@Delta thanks for replying-I feel a little better we'll see how it goes ☺️✈️,,22-02-2015 11:55,the burg nj,
5.69586E+17,neutral,1,,,Delta,,canolibean,,0,@Delta I usually do-but I didn't make the Flight Booking Problems this time-that'll teach me! Yea I have that going for me at least haha,,22-02-2015 11:53,the burg nj,
5.69585E+17,negative,1,Lost Luggage,0.6932,Delta,,emilybholan,,0,@Delta I waited 3 hrs for my bags and my flight was only 2 hrs,,22-02-2015 11:51,N Y,
5.69585E+17,negative,0.6848,Customer Service Issue,0.3486,Delta,,canolibean,,0,@Delta should I bother contacting them? I already checked into my flight 😕,,22-02-2015 11:51,the burg nj,
